72
10
43150
361
70045
1
ujoel
t(543, 475)+115012
t(402, 468)+149888
t(649, 420)+121191
t(602, 278)+84998
t(643, 386)+120458
t(625, 409)+109882
t(524, 392)+13508
t(617, 385)+67693
t(445, 441)+116420
t(630, 484)+138322
t(567, 411)+19763
t(408, 300)+142888
t(368, 280)+155084
t(675, 458)+145182
t(444, 527)+149187
t(681, 483)+160797
t(428, 393)+189412
t(546, 448)+52927
t(570, 341)+9415
t(546, 328)+8437
t(470, 485)+128404
t(629, 347)+110603
t(336, 242)+173216
t(607, 462)+122124
t(476, 368)+49763
t(457, 277)+126065
t(675, 304)+166104
t(652, 453)+130745
t(570, 286)+62676
t(595, 427)+36991
t(683, 282)+165349
t(418, 511)+147948
t(678, 333)+166654
t(456, 404)+108733
t(523, 417)+20738
t(368, 302)+155568
t(478, 304)+39637
t(573, 479)+124292
t(598, 315)+37926
t(429, 476)+135586
t(465, 448)+83726
t(377, 494)+209999
t(546, 425)+18896
t(569, 365)+10059
t(697, 415)+159875
t(439, 329)+111984
t(414, 421)+190743
t(470, 334)+86352
t(521, 363)+14536
t(649, 311)+118726
t(619, 438)+82469
t(512, 288)+63629
t(398, 359)+206930
t(481, 393)+69398
t(536, 273)+54066
t(508, 460)+60834
t(581, 455)+61859
t(452, 375)+79538
t(475, 516)+146931
t(448, 496)+140020
t(396, 325)+162686
t(375, 539)+197185
t(569, 387)+10925
t(517, 334)+21521
t(605, 365)+51472
t(546, 384)+0
t(433, 291)+133665
t(712, 448)+169769
t(628, 292)+113887
t(389, 254)+154464
t(488, 437)+35634
t(496, 248)+164129
e(138, 222)+58334
e(900, 355)+54158
e(966, 337)+59173
e(1010, 134)+62409
e(171, 167)+54964
e(317, 685)+62414
e(911, 173)+54969
e(149, 557)+57474
e(215, 538)+52536
e(834, 218)+49258
e(903, 506)+53363
e(226, 107)+59993
e(883, 519)+51699
e(193, 326)+54163
e(94, 377)+61619
e(999, 339)+61614
k(190, 162)+39358
k(210, 125)+37367
k(650, 663)+43955
k(836, 513)+57561
