7
12
9465
37
6720
3
uNone
t(305, 510)+36258
t(662, 307)+25314
t(546, 384)+0
t(603, 504)+37312
t(548, 300)+25915
t(599, 442)+24692
e(177, 90)+86310
e(885, 504)+81953
e(98, 262)+86284
e(263, 375)+79556
e(263, 329)+79578
e(444, 208)+81932
e(333, 348)+75014
e(288, 235)+75035
k(371, 345)+33656
k(305, 240)+51526
k(352, 330)+65789
k(454, 455)+8597
k(729, 389)+28060
k(307, 541)+60552
k(758, 350)+43488
k(233, 501)+68188
k(501, 251)+15700
k(379, 380)+18457
d(301, 488)+72766
d(164, 228)+84135
d(243, 526)+84108
